series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,preferred_era,story_importance,shopping_status,shopping_reason
Countdown to Final Crisis,25,Countdown to Final Crisis #25,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,26,Countdown to Final Crisis #26,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,27,Countdown to Final Crisis #27,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,28,Countdown to Final Crisis #28,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,29,Countdown to Final Crisis #29,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,30,Countdown to Final Crisis #30,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,31,Countdown to Final Crisis #31,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,32,Countdown to Final Crisis #32,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,33,Countdown to Final Crisis #33,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,34,Countdown to Final Crisis #34,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,35,Countdown to Final Crisis #35,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,36,Countdown to Final Crisis #36,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,37,Countdown to Final Crisis #37,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,38,Countdown to Final Crisis #38,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,39,Countdown to Final Crisis #39,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,40,Countdown to Final Crisis #40,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,41,Countdown to Final Crisis #41,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,42,Countdown to Final Crisis #42,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,43,Countdown to Final Crisis #43,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,44,Countdown to Final Crisis #44,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,45,Countdown to Final Crisis #45,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,46,Countdown to Final Crisis #46,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,47,Countdown to Final Crisis #47,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,48,Countdown to Final Crisis #48,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,49,Countdown to Final Crisis #49,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,50,Countdown to Final Crisis #50,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown to Final Crisis,51,Countdown to Final Crisis #51,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown: Arena,1,Countdown: Arena #1,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown: Arena,2,Countdown: Arena #2,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown: Arena,3,Countdown: Arena #3,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Countdown: Arena,4,Countdown: Arena #4,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Damage,6,Damage #6,Zero Hour: Crisis in Time,No,No,No,No,No,,No,No,,,2,BUY,Fills a tracked story/run gap.
Darkstars,24,Darkstars #24,Zero Hour: Crisis in Time,No,No,No,No,No,,No,No,,,2,BUY,Fills a tracked story/run gap.
Day of Vengeance,1,Day of Vengeance #1,Countdown to Infinite Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Day of Vengeance,2,Day of Vengeance #2,Countdown to Infinite Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Day of Vengeance,3,Day of Vengeance #3,Countdown to Infinite Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Day of Vengeance,4,Day of Vengeance #4,Countdown to Infinite Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Day of Vengeance,5,Day of Vengeance #5,Countdown to Infinite Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Day of Vengeance,6,Day of Vengeance #6,Countdown to Infinite Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
DC All-In Special: One-Shot,1,DC All-In Special: One-Shot #1,DC All-In,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
"Deathstroke, the Terminator Annual",2,"Deathstroke, the Terminator Annual #2",Bloodlines,No,No,No,No,No,,No,No,,,2,BUY,Fills a tracked story/run gap.
Deathwing Special Promotional Issue,1,Deathwing Special Promotional Issue #1,,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Demon Annual,2,Demon Annual #2,Bloodlines,No,No,No,No,No,,No,No,,,2,BUY,Fills a tracked story/run gap.
Detective Comics,0,Detective Comics #0,Zero Hour,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,27,Detective Comics #27,Facsimile,No,Yes,No,Yes,No,,No,Yes,,Golden Age,5,FACSIMILE SUFFICIENT,Owned as a facsimile/readable copy; original can remain an upgrade target.; Reference data flags a key first appearance/significance.
Detective Comics,31,Detective Comics #31,Facsimile,No,No,No,Yes,No,,No,Yes,,Golden Age,4,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Detective Comics,38,Detective Comics #38,Facsimile,No,No,No,Yes,No,,No,Yes,,Golden Age,5,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.; Reference data flags a key first appearance/significance.
Detective Comics,40,Detective Comics #40,Early Joker appearance,No,No,No,No,No,,No,Yes,,Golden Age,3,BUY FACSIMILE,A facsimile exists and the reference data marks the original as expensive or facsimile-preferred.; Appears in the consolidated wantlist.
Detective Comics,58,Detective Comics #58,Facsimile,No,Yes,No,Yes,No,,No,Yes,,Golden Age,4,FACSIMILE SUFFICIENT,Owned as a facsimile/readable copy; original can remain an upgrade target.; Reference data flags a key first appearance/significance.
Detective Comics,66,Detective Comics #66,First Two-Face,No,No,No,No,No,,No,Yes,,Golden Age,5,BUY FACSIMILE,A facsimile exists and the reference data marks the original as expensive or facsimile-preferred.; Reference data flags a key first appearance/significance.; Appears in the consolidated wantlist.
Detective Comics,140,Detective Comics #140,First Riddler,No,Yes,No,No,No,,No,Yes,,Golden Age,4,FACSIMILE SUFFICIENT,Owned as a facsimile/readable copy; original can remain an upgrade target.; Reference data flags a key first appearance/significance.
Detective Comics,359,Detective Comics #359,Facsimile,No,No,No,Yes,No,,No,Yes,,Silver Age,4,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.; Reference data flags a key first appearance/significance.
Detective Comics,400,Detective Comics #400,Man-Bat / Frank Robbins-Neal Adams era,No,Yes,No,No,No,,No,Yes,,Bronze Age,3,FACSIMILE SUFFICIENT,Owned as a facsimile/readable copy; original can remain an upgrade target.
Detective Comics,411,Detective Comics #411,Facsimile,No,Yes,No,Yes,No,,No,Yes,,Bronze Age,5,FACSIMILE SUFFICIENT,Owned as a facsimile/readable copy; original can remain an upgrade target.; Reference data flags a key first appearance/significance.
Detective Comics,428,Detective Comics #428,Facsimile,No,Yes,No,No,No,,No,Yes,,Bronze Age,4,FACSIMILE SUFFICIENT,Owned as a facsimile/readable copy; original can remain an upgrade target.
Detective Comics,454,Detective Comics #454,The Set-Up Caper,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,456,Detective Comics #456,Death-Kiss!,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,471,Detective Comics #471,,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,475,Detective Comics #475,Facsimile,No,No,No,Yes,No,,No,Yes,,Bronze Age,5,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Detective Comics,476,Detective Comics #476,The Laughing Fish Part 2,No,No,Yes,No,No,,No,Yes,,Bronze Age,5,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,477,Detective Comics #477,,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,478,Detective Comics #478,,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,567,Detective Comics #567,,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,568,Detective Comics #568,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,569,Detective Comics #569,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,570,Detective Comics #570,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,571,Detective Comics #571,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,572,Detective Comics #572,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,573,Detective Comics #573,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,574,Detective Comics #574,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,575,Detective Comics #575,Year Two,No,No,No,No,Yes,Batman: Year Two,Yes,Yes,,detective_568_741,3,COLLECTION SUFFICIENT,"Readable through an owned collected edition, but no original individual issue is recorded.; Still marked as wanted as an original individual issue despite other readability.; Appears in the consolidated wantlist."
Detective Comics,576,Detective Comics #576,Year Two,No,No,No,Yes,Yes,Batman: Year Two,Yes,Yes,,detective_568_741,3,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.; Still marked as wanted as an original individual issue despite other readability.; Appears in the consolidated wantlist.
Detective Comics,577,Detective Comics #577,Year Two,No,No,No,Yes,Yes,Batman: Year Two,Yes,Yes,,detective_568_741,3,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.; Still marked as wanted as an original individual issue despite other readability.; Appears in the consolidated wantlist.
Detective Comics,578,Detective Comics #578,Year Two,No,No,No,Yes,Yes,Batman: Year Two,Yes,Yes,,detective_568_741,3,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.; Still marked as wanted as an original individual issue despite other readability.; Appears in the consolidated wantlist.
Detective Comics,579,Detective Comics #579,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,580,Detective Comics #580,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,581,Detective Comics #581,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,582,Detective Comics #582,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,583,Detective Comics #583,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,584,Detective Comics #584,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,585,Detective Comics #585,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,586,Detective Comics #586,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,587,Detective Comics #587,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,588,Detective Comics #588,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,589,Detective Comics #589,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,590,Detective Comics #590,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,591,Detective Comics #591,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,592,Detective Comics #592,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,593,Detective Comics #593,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,594,Detective Comics #594,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,595,Detective Comics #595,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,596,Detective Comics #596,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,597,Detective Comics #597,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,598,Detective Comics #598,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,599,Detective Comics #599,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,600,Detective Comics #600,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,601,Detective Comics #601,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,602,Detective Comics #602,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,603,Detective Comics #603,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,604,Detective Comics #604,The Mud Pack,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,605,Detective Comics #605,The Mud Pack,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,606,Detective Comics #606,The Mud Pack,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,607,Detective Comics #607,The Mud Pack,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,608,Detective Comics #608,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,609,Detective Comics #609,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,610,Detective Comics #610,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,611,Detective Comics #611,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,612,Detective Comics #612,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,613,Detective Comics #613,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,614,Detective Comics #614,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,615,Detective Comics #615,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,616,Detective Comics #616,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,617,Detective Comics #617,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,618,Detective Comics #618,Robin Reborn,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,619,Detective Comics #619,Robin Reborn,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,620,Detective Comics #620,Robin Reborn,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,621,Detective Comics #621,Robin Reborn,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,622,Detective Comics #622,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,623,Detective Comics #623,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,624,Detective Comics #624,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,625,Detective Comics #625,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,626,Detective Comics #626,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,627,Detective Comics #627,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,628,Detective Comics #628,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,629,Detective Comics #629,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,630,Detective Comics #630,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,631,Detective Comics #631,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,632,Detective Comics #632,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,633,Detective Comics #633,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,634,Detective Comics #634,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,635,Detective Comics #635,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,636,Detective Comics #636,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,637,Detective Comics #637,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,638,Detective Comics #638,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,639,Detective Comics #639,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,640,Detective Comics #640,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,641,Detective Comics #641,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,642,Detective Comics #642,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,643,Detective Comics #643,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,644,Detective Comics #644,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,645,Detective Comics #645,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,646,Detective Comics #646,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,647,Detective Comics #647,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,648,Detective Comics #648,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,649,Detective Comics #649,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,650,Detective Comics #650,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,651,Detective Comics #651,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,652,Detective Comics #652,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,653,Detective Comics #653,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,654,Detective Comics #654,Knightfall,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,655,Detective Comics #655,Knightfall,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,656,Detective Comics #656,Knightfall,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,657,Detective Comics #657,Knightfall,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,658,Detective Comics #658,Knightfall,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,659,Detective Comics #659,Knightfall,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,660,Detective Comics #660,Knightfall,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,661,Detective Comics #661,Knightfall,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,662,Detective Comics #662,Knightfall,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,663,Detective Comics #663,Knightfall,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,664,Detective Comics #664,Knightfall,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,665,Detective Comics #665,Knightfall,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,666,Detective Comics #666,Knightfall,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,667,Detective Comics #667,Knightquest,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,668,Detective Comics #668,Knightquest,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
