series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,collection_intent,preferred_era,story_importance,shopping_status,shopping_priority,priority_reason,nearest_owned_before,nearest_owned_after,distance_to_previous_owned,distance_to_next_owned,fills_one_issue_gap,inside_small_missing_gap,extends_owned_run,local_owned_context,shopping_reason
Detective Comics,593,Detective Comics #593,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,588,595,5,2,No,No,No,#588; #595,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,594,Detective Comics #594,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,588,595,6,1,No,No,No,#588; #595,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,595,Detective Comics #595,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,588,601,7,6,No,No,No,#595; #601,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,596,Detective Comics #596,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,595,601,1,5,No,Yes,No,#595; #601,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,597,Detective Comics #597,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,595,601,2,4,No,Yes,No,#595; #601,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,598,Detective Comics #598,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,595,601,3,3,No,Yes,No,#595; #601; #604,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,599,Detective Comics #599,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,595,601,4,2,No,Yes,No,#595; #601; #604-#605,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,600,Detective Comics #600,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,595,601,5,1,No,Yes,No,#595; #601; #604-#606,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,601,Detective Comics #601,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,595,604,6,3,No,No,No,#595; #601; #604-#607,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,602,Detective Comics #602,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,601,604,1,2,No,Yes,No,#601; #604-#607,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,603,Detective Comics #603,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,601,604,2,1,No,Yes,No,#601; #604-#607,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,604,Detective Comics #604,The Mud Pack,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,601,605,3,1,No,Yes,No,#601; #604-#607; #610,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,605,Detective Comics #605,The Mud Pack,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,604,606,1,1,Yes,No,No,#601; #604-#607; #610,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,606,Detective Comics #606,The Mud Pack,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,605,607,1,1,Yes,No,No,#601; #604-#607; #610,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,607,Detective Comics #607,The Mud Pack,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,606,610,1,3,No,Yes,No,#601; #604-#607; #610,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,608,Detective Comics #608,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,607,610,1,2,No,Yes,No,#604-#607; #610,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,609,Detective Comics #609,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,607,610,2,1,No,Yes,No,#604-#607; #610,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,610,Detective Comics #610,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,607,616,3,6,No,No,No,#604-#607; #610; #616,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,611,Detective Comics #611,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,610,616,1,5,No,Yes,No,#605-#607; #610; #616-#617,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,612,Detective Comics #612,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,610,616,2,4,No,Yes,No,#606-#607; #610; #616-#618,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,613,Detective Comics #613,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,610,616,3,3,No,Yes,No,#607; #610; #616-#619,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,614,Detective Comics #614,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,610,616,4,2,No,Yes,No,#610; #616-#620,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,615,Detective Comics #615,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,610,616,5,1,No,Yes,No,#610; #616-#621,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,616,Detective Comics #616,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,610,617,6,1,No,No,No,#610; #616-#621,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,617,Detective Comics #617,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,616,618,1,1,Yes,No,No,#616-#621,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,618,Detective Comics #618,Robin Reborn,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,617,619,1,1,Yes,No,No,#616-#621; #624,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,619,Detective Comics #619,Robin Reborn,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,618,620,1,1,Yes,No,No,#616-#621; #624-#625,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,620,Detective Comics #620,Robin Reborn,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,619,621,1,1,Yes,No,No,#616-#621; #624-#626,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,621,Detective Comics #621,Robin Reborn,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,620,624,1,3,No,Yes,No,#616-#621; #624-#627,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,622,Detective Comics #622,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,621,624,1,2,No,Yes,No,#616-#621; #624-#628,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,623,Detective Comics #623,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,621,624,2,1,No,Yes,No,#617-#621; #624-#629,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,624,Detective Comics #624,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,621,625,3,1,No,Yes,No,#618-#621; #624-#629,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,625,Detective Comics #625,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,624,626,1,1,Yes,No,No,#619-#621; #624-#629; #631,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,626,Detective Comics #626,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,625,627,1,1,Yes,No,No,#620-#621; #624-#629; #631,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,627,Detective Comics #627,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,626,628,1,1,Yes,No,No,#621; #624-#629; #631; #633,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,628,Detective Comics #628,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,627,629,1,1,Yes,No,No,#624-#629; #631; #633-#634,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,629,Detective Comics #629,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,628,631,1,2,No,Yes,No,#624-#629; #631; #633-#635,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,630,Detective Comics #630,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,629,631,1,1,Yes,No,No,#624-#629; #631; #633-#636,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: fills a one-issue gap.
Detective Comics,631,Detective Comics #631,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,629,633,2,2,No,Yes,No,#625-#629; #631; #633-#637,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,632,Detective Comics #632,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,631,633,1,1,Yes,No,No,#626-#629; #631; #633-#638,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: fills a one-issue gap.
Detective Comics,633,Detective Comics #633,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,631,634,2,1,No,Yes,No,#627-#629; #631; #633-#638,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,634,Detective Comics #634,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,633,635,1,1,Yes,No,No,#628-#629; #631; #633-#638; #640,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,635,Detective Comics #635,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,634,636,1,1,Yes,No,No,#629; #631; #633-#638; #640,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,636,Detective Comics #636,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,635,637,1,1,Yes,No,No,#631; #633-#638; #640; #642,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,637,Detective Comics #637,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,636,638,1,1,Yes,No,No,#631; #633-#638; #640; #642-#643,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,638,Detective Comics #638,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,637,640,1,2,No,Yes,No,#633-#638; #640; #642-#644,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,639,Detective Comics #639,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,638,640,1,1,Yes,No,No,#633-#638; #640; #642-#645,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: fills a one-issue gap.
Detective Comics,640,Detective Comics #640,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,638,642,2,2,No,Yes,No,#634-#638; #640; #642-#646,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,641,Detective Comics #641,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,640,642,1,1,Yes,No,No,#635-#638; #640; #642-#646,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: fills a one-issue gap.
Detective Comics,642,Detective Comics #642,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,640,643,2,1,No,Yes,No,#636-#638; #640; #642-#646,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,643,Detective Comics #643,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,642,644,1,1,Yes,No,No,#637-#638; #640; #642-#646; #649,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,644,Detective Comics #644,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,643,645,1,1,Yes,No,No,#638; #640; #642-#646; #649-#650,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,645,Detective Comics #645,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,644,646,1,1,Yes,No,No,#640; #642-#646; #649-#651,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,646,Detective Comics #646,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,645,649,1,3,No,Yes,No,#640; #642-#646; #649-#652,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,647,Detective Comics #647,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,646,649,1,2,No,Yes,No,#642-#646; #649-#653,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,648,Detective Comics #648,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,646,649,2,1,No,Yes,No,#642-#646; #649-#654,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,649,Detective Comics #649,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,646,650,3,1,No,Yes,No,#643-#646; #649-#655,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,650,Detective Comics #650,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,649,651,1,1,Yes,No,No,#644-#646; #649-#656,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,651,Detective Comics #651,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,650,652,1,1,Yes,No,No,#645-#646; #649-#657,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,652,Detective Comics #652,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,651,653,1,1,Yes,No,No,#646; #649-#658,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,653,Detective Comics #653,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,652,654,1,1,Yes,No,No,#649-#659,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,654,Detective Comics #654,Knightfall,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,653,655,1,1,Yes,No,No,#649-#660,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,655,Detective Comics #655,Knightfall,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,654,656,1,1,Yes,No,No,#649-#661,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,656,Detective Comics #656,Knightfall,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,655,657,1,1,Yes,No,No,#650-#662,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,657,Detective Comics #657,Knightfall,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,656,658,1,1,Yes,No,No,#651-#663,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,658,Detective Comics #658,Knightfall,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,657,659,1,1,Yes,No,No,#652-#664,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,659,Detective Comics #659,Knightfall,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,658,660,1,1,Yes,No,No,#653-#665,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,660,Detective Comics #660,Knightfall,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,659,661,1,1,Yes,No,No,#654-#666,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,661,Detective Comics #661,Knightfall,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,660,662,1,1,Yes,No,No,#655-#667,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,662,Detective Comics #662,Knightfall,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,661,663,1,1,Yes,No,No,#656-#668,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,663,Detective Comics #663,Knightfall,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,662,664,1,1,Yes,No,No,#657-#669,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,664,Detective Comics #664,Knightfall,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,663,665,1,1,Yes,No,No,#658-#670,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,665,Detective Comics #665,Knightfall,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,664,666,1,1,Yes,No,No,#659-#671,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,666,Detective Comics #666,Knightfall,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,665,667,1,1,Yes,No,No,#660-#672,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,667,Detective Comics #667,Knightquest,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,666,668,1,1,Yes,No,No,#661-#673,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,668,Detective Comics #668,Knightquest,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,667,669,1,1,Yes,No,No,#662-#674,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,669,Detective Comics #669,Knightquest,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,668,670,1,1,Yes,No,No,#663-#675,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,670,Detective Comics #670,Knightquest,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,669,671,1,1,Yes,No,No,#664-#676,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,671,Detective Comics #671,Knightquest,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,670,672,1,1,Yes,No,No,#665-#677,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,672,Detective Comics #672,Knightquest,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,671,673,1,1,Yes,No,No,#666-#678,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,673,Detective Comics #673,Knightquest,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,672,674,1,1,Yes,No,No,#667-#679,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,674,Detective Comics #674,Knightquest,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,673,675,1,1,Yes,No,No,#668-#680,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,675,Detective Comics #675,Knightquest,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,674,676,1,1,Yes,No,No,#669-#681,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,676,Detective Comics #676,Knightsend,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,675,677,1,1,Yes,No,No,#670-#682,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,677,Detective Comics #677,Knightsend,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,676,678,1,1,Yes,No,No,#671-#683,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,678,Detective Comics #678,Zero Hour,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,677,679,1,1,Yes,No,No,#672-#684,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,679,Detective Comics #679,Knightsend,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,678,680,1,1,Yes,No,No,#673-#685,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,680,Detective Comics #680,Knightsend,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,679,681,1,1,Yes,No,No,#674-#686,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,681,Detective Comics #681,Knightsend,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,680,682,1,1,Yes,No,No,#675-#687,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,682,Detective Comics #682,Knightsend,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,681,683,1,1,Yes,No,No,#676-#688,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,683,Detective Comics #683,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,682,684,1,1,Yes,No,No,#677-#689,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,684,Detective Comics #684,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,683,685,1,1,Yes,No,No,#678-#690,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,685,Detective Comics #685,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,684,686,1,1,Yes,No,No,#679-#690,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,686,Detective Comics #686,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,685,687,1,1,Yes,No,No,#680-#690,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,687,Detective Comics #687,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,686,688,1,1,Yes,No,No,#681-#690; #693,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,688,Detective Comics #688,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,687,689,1,1,Yes,No,No,#682-#690; #693-#694,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,689,Detective Comics #689,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,688,690,1,1,Yes,No,No,#683-#690; #693-#694,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,690,Detective Comics #690,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,689,693,1,3,No,Yes,No,#684-#690; #693-#694; #696,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,691,Detective Comics #691,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,690,693,1,2,No,Yes,No,#685-#690; #693-#694; #696,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,692,Detective Comics #692,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,690,693,2,1,No,Yes,No,#686-#690; #693-#694; #696,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: inside a small missing gap.
Detective Comics,693,Detective Comics #693,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,690,694,3,1,No,Yes,No,#687-#690; #693-#694; #696,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,694,Detective Comics #694,,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,693,696,1,2,No,Yes,No,#688-#690; #693-#694; #696,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,695,Detective Comics #695,Batman: Contagion,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,694,696,1,1,Yes,No,No,#689-#690; #693-#694; #696,Fills a tracked story/run gap.; Appears in the consolidated wantlist.; Nearby ownership context: fills a one-issue gap.
Detective Comics,696,Detective Comics #696,Contagion,No,No,Yes,No,No,,No,No,,,Configured preferred range,3,OWNED,,,694,,2,,No,No,No,#690; #693-#694; #696,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,697,Detective Comics #697,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,1,,No,No,Yes,#693-#694; #696,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.; Nearby ownership context: extends an owned run.
Detective Comics,698,Detective Comics #698,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,2,,No,No,No,#693-#694; #696,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,699,Detective Comics #699,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,3,,No,No,No,#693-#694; #696,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,700,Detective Comics #700,Legacy,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,4,,No,No,No,#694; #696,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,701,Detective Comics #701,Legacy,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,5,,No,No,No,#696,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,702,Detective Comics #702,Legacy,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,6,,No,No,No,#696,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,703,Detective Comics #703,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,7,,No,No,No,,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,704,Detective Comics #704,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,8,,No,No,No,,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,705,Detective Comics #705,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,9,,No,No,No,,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,706,Detective Comics #706,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,10,,No,No,No,,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,707,Detective Comics #707,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,11,,No,No,No,,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,708,Detective Comics #708,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,12,,No,No,No,,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,709,Detective Comics #709,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,13,,No,No,No,,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,710,Detective Comics #710,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,14,,No,No,No,,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,711,Detective Comics #711,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,15,,No,No,No,,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,712,Detective Comics #712,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,16,,No,No,No,,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
