item_id,item_name,item_type,parent_item_id,scope_id,scope_name,sequence,phase,series,issue_number,publication_id,role,required_or_optional,reading_order_verified,owned,ownership_status,original_owned,facsimile_owned,edition_status,ordered,readable_via_collection,shopping_status,shopping_priority,source_url,confidence,source_table,notes
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,25,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 107: Countdown to Final Crisis #25
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,24,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 108: Countdown to Final Crisis #24
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,23,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 109: Countdown to Final Crisis #23
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,22,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 110: Countdown to Final Crisis #22
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,21,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 111: Countdown to Final Crisis #21
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,20,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 112: Countdown to Final Crisis #20
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,19,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 113: Countdown to Final Crisis #19
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,18,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 114: Countdown to Final Crisis #18
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,17,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 115: Countdown to Final Crisis #17
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,16,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 116: Countdown to Final Crisis #16
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,15,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 117: Countdown to Final Crisis #15
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,14,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 118: Countdown to Final Crisis #14
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,13,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 119: Countdown to Final Crisis #13
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,12,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 120: Countdown to Final Crisis #12
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,11,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 121: Countdown to Final Crisis #11
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,10,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 122: Countdown to Final Crisis #10
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,9,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 123: Countdown to Final Crisis #09
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,8,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 124: Countdown to Final Crisis #08
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,7,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 125: Countdown to Final Crisis #07
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,6,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 126: Countdown to Final Crisis #06
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,5,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 127: Countdown to Final Crisis #05
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,4,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 128: Countdown to Final Crisis #04
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 129: Countdown to Final Crisis #03
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 130: Countdown to Final Crisis #02
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Countdown to Final Crisis,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 131: Countdown to Final Crisis #01
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Black Adam: The Dark Age,1,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 132: Black Adam: The Dark Age #01
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Black Adam: The Dark Age,2,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 133: Black Adam: The Dark Age #02
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Black Adam: The Dark Age,3,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 134: Black Adam: The Dark Age #03
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Black Adam: The Dark Age,4,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 135: Black Adam: The Dark Age #04
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Black Adam: The Dark Age,5,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 136: Black Adam: The Dark Age #05
countdown_to_final_crisis,Countdown to Final Crisis,story,,story_identification,Story identification,,identified,Black Adam: The Dark Age,6,,identified,review,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported collection story label from Other row 137: Black Adam: The Dark Age #06
absolute_wonder_woman,Absolute Wonder Woman,story,,story_identification,Story identification,,identified,Absolute Wonder Woman,15,,identified,review,No,No,ORDERED,No,No,ORDERED ORIGINAL,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Other row 138: Absolute Wonder Woman #15
dc_all_in,DC All-In,story,,story_identification,Story identification,,identified,DC All-In Special: One-Shot,1,,identified,review,No,No,ORDERED,No,No,ORDERED ORIGINAL,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Other row 139: DC All-In Special: One-Shot #1
facsimile,Facsimile,story,,story_identification,Story identification,,identified,Justice League of America,75,,identified,review,No,No,ORDERED,No,No,ORDERED FACSIMILE,Yes,No,ORDERED,,,partial,comics_master.csv,Imported collection story label from Other row 140: Justice League of America #75
venom,Venom,arc,knightfall_era,imported_knight_block,Imported Knightfall block,001,Venom,Batman: Legends of the Dark Knight,16,,Venom,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 21: Batman: Legends of the Dark Knight #16
venom,Venom,arc,knightfall_era,imported_knight_block,Imported Knightfall block,002,Venom,Batman: Legends of the Dark Knight,17,,Venom,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 22: Batman: Legends of the Dark Knight #17
venom,Venom,arc,knightfall_era,imported_knight_block,Imported Knightfall block,003,Venom,Batman: Legends of the Dark Knight,18,,Venom,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 23: Batman: Legends of the Dark Knight #18
venom,Venom,arc,knightfall_era,imported_knight_block,Imported Knightfall block,004,Venom,Batman: Legends of the Dark Knight,19,,Venom,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 24: Batman: Legends of the Dark Knight #19
venom,Venom,arc,knightfall_era,imported_knight_block,Imported Knightfall block,005,Venom,Batman: Legends of the Dark Knight,20,,Venom,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 25: Batman: Legends of the Dark Knight #20
robin_reborn,Robin Reborn,story,,imported_knight_block,Imported Knightfall block,006,Robin Reborn,Detective Comics,618,,Robin Reborn,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 26: Detective Comics #618
robin_reborn,Robin Reborn,story,,imported_knight_block,Imported Knightfall block,007,Robin Reborn,Detective Comics,619,,Robin Reborn,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 27: Detective Comics #619
robin_reborn,Robin Reborn,story,,imported_knight_block,Imported Knightfall block,008,Robin Reborn,Detective Comics,620,,Robin Reborn,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 28: Detective Comics #620
robin_reborn,Robin Reborn,story,,imported_knight_block,Imported Knightfall block,009,Robin Reborn,Detective Comics,621,,Robin Reborn,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 29: Detective Comics #621
robin_reborn,Robin Reborn,story,,imported_knight_block,Imported Knightfall block,010,Robin Reborn,Batman,455,,Robin Reborn,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 30: Batman #455
robin_reborn,Robin Reborn,story,,imported_knight_block,Imported Knightfall block,011,Robin Reborn,Batman,456,,Robin Reborn,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 31: Batman #456
robin_reborn,Robin Reborn,story,,imported_knight_block,Imported Knightfall block,012,Robin Reborn,Batman,457,,Robin Reborn,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 32: Batman #457
robin_reborn,Robin Reborn,story,,imported_knight_block,Imported Knightfall block,013,Robin Reborn,Robin (1991),1,,Robin Reborn,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 33: Robin (1991) #1
robin_reborn,Robin Reborn,story,,imported_knight_block,Imported Knightfall block,014,Robin Reborn,Robin (1991),2,,Robin Reborn,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 34: Robin (1991) #2
robin_reborn,Robin Reborn,story,,imported_knight_block,Imported Knightfall block,015,Robin Reborn,Robin (1991),3,,Robin Reborn,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 35: Robin (1991) #3
robin_reborn,Robin Reborn,story,,imported_knight_block,Imported Knightfall block,016,Robin Reborn,Robin (1991),4,,Robin Reborn,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 36: Robin (1991) #4
robin_reborn,Robin Reborn,story,,imported_knight_block,Imported Knightfall block,017,Robin Reborn,Robin (1991),5,,Robin Reborn,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 37: Robin (1991) #5
sword_of_azrael,Sword of Azrael,story,,imported_knight_block,Imported Knightfall block,018,Sword of Azrael,Sword of Azrael,1,,Sword of Azrael,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 38: Sword of Azrael #1
sword_of_azrael,Sword of Azrael,story,,imported_knight_block,Imported Knightfall block,019,Sword of Azrael,Sword of Azrael,2,,Sword of Azrael,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 39: Sword of Azrael #2
sword_of_azrael,Sword of Azrael,story,,imported_knight_block,Imported Knightfall block,020,Sword of Azrael,Sword of Azrael,3,,Sword of Azrael,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 40: Sword of Azrael #3
sword_of_azrael,Sword of Azrael,story,,imported_knight_block,Imported Knightfall block,021,Sword of Azrael,Sword of Azrael,4,,Sword of Azrael,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 41: Sword of Azrael #4
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,022,Knightfall,Batman Vengeance of Bane,1,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 42: Batman Vengeance of Bane #1
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,023,Knightfall,Batman,484,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 43: Batman #484
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,024,Knightfall,Batman,485,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 44: Batman #485
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,025,Knightfall,Batman,486,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 45: Batman #486
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,026,Knightfall,Batman,487,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 46: Batman #487
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,027,Knightfall,Detective Comics,654,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 47: Detective Comics #654
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,028,Knightfall,Detective Comics,655,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 48: Detective Comics #655
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,029,Knightfall,Detective Comics,656,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 49: Detective Comics #656
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,030,Knightfall,Batman,488,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 50: Batman #488
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,031,Knightfall,Detective Comics,657,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 51: Detective Comics #657
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,032,Knightfall,Detective Comics,658,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 52: Detective Comics #658
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,033,Knightfall,Batman,489,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 53: Batman #489
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,034,Knightfall,Batman,490,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 54: Batman #490
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,035,Knightfall,Batman,491,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 55: Batman #491
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,036,Knightfall,Batman,492,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 56: Batman #492
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,037,Knightfall,Detective Comics,659,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 57: Detective Comics #659
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,038,Knightfall,Batman,493,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 58: Batman #493
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,039,Knightfall,Detective Comics,660,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 59: Detective Comics #660
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,040,Knightfall,Batman,494,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 60: Batman #494
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,041,Knightfall,Detective Comics,661,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 61: Detective Comics #661
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,042,Knightfall,Batman,495,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 62: Batman #495
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,043,Knightfall,Detective Comics,662,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 63: Detective Comics #662
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,044,Knightfall,Batman,496,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 64: Batman #496
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,045,Knightfall,Detective Comics,663,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 65: Detective Comics #663
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,046,Knightfall,Batman,497,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 66: Batman #497
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,047,Knightfall,Batman Villains Secret Files and Origins: Bane,1,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 67: Batman Villains Secret Files and Origins: Bane #1
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,048,Knightfall,Detective Comics,664,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 68: Detective Comics #664
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,049,Knightfall,Showcase ’93,7,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 69: Showcase ’93 #07
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,050,Knightfall,Showcase ’93,8,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 70: Showcase ’93 #08
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,051,Knightfall,Batman,498,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 71: Batman #498
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,052,Knightfall,Batman: Shadow of the Bat,16,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 72: Batman: Shadow of the Bat #16
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,053,Knightfall,Batman: Shadow of the Bat,17,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 73: Batman: Shadow of the Bat #17
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,054,Knightfall,Batman: Shadow of the Bat,18,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 74: Batman: Shadow of the Bat #18
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,055,Knightfall,Detective Comics,665,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 75: Detective Comics #665
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,056,Knightfall,Batman,499,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 76: Batman #499
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,057,Knightfall,Detective Comics,666,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 77: Detective Comics #666
knightfall,Knightfall,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,058,Knightfall,Batman,500,,Knightfall,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 78: Batman #500
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,059,Knightquest,Justice League Task Force,5,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 79: Justice League Task Force #05
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,060,Knightquest,Justice League Task Force,6,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 80: Justice League Task Force #06
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,061,Knightquest,Detective Comics,667,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 81: Detective Comics #667
