title,run_id,issue_number,run_status,collection_status,format,story,metadata_arc,story_title,part_label,metadata_role,metadata_notes,metadata_source_url,metadata_status,metadata_source,reading_order,source_tab,source_row,comic,notes,missing_reason
Robin (Vol. 2),robin_vol2_verified,85,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,86,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,87,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,88,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,89,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,90,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,91,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,92,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,93,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,94,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,95,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,96,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,97,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,98,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,99,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,100,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,101,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,102,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,103,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,104,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,105,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,106,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,107,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,108,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,109,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,110,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,111,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,112,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,113,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,114,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,115,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,116,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,117,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,119,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,120,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,121,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,122,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,123,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,124,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,125,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,126,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,127,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,128,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,129,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,130,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,131,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,132,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,133,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,134,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,135,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,136,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,137,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,138,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,139,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,140,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,141,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,142,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,143,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,144,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,145,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,146,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,147,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,148,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,149,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,150,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,151,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,152,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,153,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,154,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,155,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,156,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,157,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,158,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,159,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,160,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,161,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,162,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,163,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,164,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,165,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,166,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,167,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,168,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,169,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,170,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,171,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,172,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,173,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,174,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,175,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,176,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,177,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,178,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,179,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,180,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,181,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,182,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,183,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Robin (Vol. 2),robin_vol2_verified,1000000,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,0,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,3,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,4,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,5,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,8,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,9,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,10,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,11,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,12,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,13,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,14,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,15,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,18,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,19,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,20,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,21,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,22,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,23,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,24,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,25,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,26,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,27,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,28,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,29,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,30,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,31,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,32,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,33,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,34,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,35,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,36,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,37,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,38,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,39,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,40,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,41,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,42,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,43,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,44,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,45,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,46,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,47,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,48,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,49,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,50,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,51,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,52,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,53,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,54,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,55,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,56,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,57,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,58,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,59,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,60,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,61,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,62,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,63,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,64,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,65,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,66,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,67,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,68,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,69,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,70,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,71,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,72,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,73,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,74,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,75,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,76,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,77,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,78,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,79,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,80,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,81,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,82,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,83,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,84,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,85,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,86,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,87,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,88,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,89,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,90,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,91,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,92,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,93,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,94,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,95,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,96,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,97,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,98,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,99,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,100,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
Azrael,azrael_verified,1000000,absent_from_sheet,,,,,,,,,,,,,,,,,absent_from_sheet
