PublicationID,DisplayTitle,IssueNumber,ItemID,Work,ImageSourceURL,MasterImagePath,LocalImagePath,ThumbnailImagePath,MasterStatus,ImageStatus,ThumbnailStatus,CoverType,AspectRatio,Width,Height,MasterWidth,MasterHeight,ThumbnailWidth,ThumbnailHeight,SourceNotes,CoverReviewStatus,CoverReviewFlags,CoverReviewNotes,LastChecked
VIEW-warhammer-monthly-18,Warhammer Monthly #18,18,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/4/47/Warhammer_Monthly_18.jpg/98px-Warhammer_Monthly_18.jpg,assets/covers/master/VIEW-warhammer-monthly-18.jpg,assets/covers/display/VIEW-warhammer-monthly-18.jpg,assets/covers/thumb/VIEW-warhammer-monthly-18.jpg,found,found,found,unknown,0.6557,459,700,459,700,236,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_18 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-19,Warhammer Monthly #19,19,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/f/f1/Warhammer_Monthly_19.jpg/97px-Warhammer_Monthly_19.jpg,assets/covers/master/VIEW-warhammer-monthly-19.jpg,assets/covers/display/VIEW-warhammer-monthly-19.jpg,assets/covers/thumb/VIEW-warhammer-monthly-19.jpg,found,found,found,unknown,0.6457,452,700,452,700,232,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_19 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-20,Warhammer Monthly #20,20,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/4/4e/Warhammer_Monthly_20.jpg/98px-Warhammer_Monthly_20.jpg,assets/covers/master/VIEW-warhammer-monthly-20.jpg,assets/covers/display/VIEW-warhammer-monthly-20.jpg,assets/covers/thumb/VIEW-warhammer-monthly-20.jpg,found,found,found,unknown,0.6514,456,700,456,700,235,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_20 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-21,Warhammer Monthly #21,21,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/7/7b/Warhammer_Monthly_21.jpg/97px-Warhammer_Monthly_21.jpg,assets/covers/master/VIEW-warhammer-monthly-21.jpg,assets/covers/display/VIEW-warhammer-monthly-21.jpg,assets/covers/thumb/VIEW-warhammer-monthly-21.jpg,found,found,found,unknown,0.6500,455,700,455,700,234,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_21 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-22,Warhammer Monthly #22,22,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/3/32/Warhammer_Monthly_22.jpg/97px-Warhammer_Monthly_22.jpg,assets/covers/master/VIEW-warhammer-monthly-22.jpg,assets/covers/display/VIEW-warhammer-monthly-22.jpg,assets/covers/thumb/VIEW-warhammer-monthly-22.jpg,found,found,found,unknown,0.6500,455,700,455,700,234,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_22 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-23,Warhammer Monthly #23,23,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/2/2e/Warhammer_Monthly_23.jpg/97px-Warhammer_Monthly_23.jpg,assets/covers/master/VIEW-warhammer-monthly-23.jpg,assets/covers/display/VIEW-warhammer-monthly-23.jpg,assets/covers/thumb/VIEW-warhammer-monthly-23.jpg,found,found,found,unknown,0.6457,452,700,452,700,232,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_23 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-24,Warhammer Monthly #24,24,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/9/9b/Warhammer_Monthly_24.jpg/97px-Warhammer_Monthly_24.jpg,assets/covers/master/VIEW-warhammer-monthly-24.jpg,assets/covers/display/VIEW-warhammer-monthly-24.jpg,assets/covers/thumb/VIEW-warhammer-monthly-24.jpg,found,found,found,unknown,0.6457,452,700,452,700,232,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_24 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-25,Warhammer Monthly #25,25,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/f/fb/Warhammer_Monthly_25.jpg/97px-Warhammer_Monthly_25.jpg,assets/covers/master/VIEW-warhammer-monthly-25.jpg,assets/covers/display/VIEW-warhammer-monthly-25.jpg,assets/covers/thumb/VIEW-warhammer-monthly-25.jpg,found,found,found,unknown,0.6486,454,700,454,700,233,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_25 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-26,Warhammer Monthly #26,26,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/2/21/Warhammer_Monthly_26.jpg/97px-Warhammer_Monthly_26.jpg,assets/covers/master/VIEW-warhammer-monthly-26.jpg,assets/covers/display/VIEW-warhammer-monthly-26.jpg,assets/covers/thumb/VIEW-warhammer-monthly-26.jpg,found,found,found,unknown,0.6500,455,700,455,700,234,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_26 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-27,Warhammer Monthly #27,27,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/2/21/Warhammer_Monthly_27.jpg/98px-Warhammer_Monthly_27.jpg,assets/covers/master/VIEW-warhammer-monthly-27.jpg,assets/covers/display/VIEW-warhammer-monthly-27.jpg,assets/covers/thumb/VIEW-warhammer-monthly-27.jpg,found,found,found,unknown,0.6557,459,700,459,700,236,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_27 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-28,Warhammer Monthly #28,28,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/9/9d/Warhammer_Monthly_28.jpg/98px-Warhammer_Monthly_28.jpg,assets/covers/master/VIEW-warhammer-monthly-28.jpg,assets/covers/display/VIEW-warhammer-monthly-28.jpg,assets/covers/thumb/VIEW-warhammer-monthly-28.jpg,found,found,found,unknown,0.6514,456,700,456,700,235,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_28 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-29,Warhammer Monthly #29,29,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/7/7a/Warhammer_Monthly_29.jpg/97px-Warhammer_Monthly_29.jpg,assets/covers/master/VIEW-warhammer-monthly-29.jpg,assets/covers/display/VIEW-warhammer-monthly-29.jpg,assets/covers/thumb/VIEW-warhammer-monthly-29.jpg,found,found,found,unknown,0.6500,455,700,455,700,234,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_29 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-30,Warhammer Monthly #30,30,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/0/01/Warhammer_Monthly_30.jpg/97px-Warhammer_Monthly_30.jpg,assets/covers/master/VIEW-warhammer-monthly-30.jpg,assets/covers/display/VIEW-warhammer-monthly-30.jpg,assets/covers/thumb/VIEW-warhammer-monthly-30.jpg,found,found,found,unknown,0.6471,453,700,453,700,233,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_30 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-31,Warhammer Monthly #31,31,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/a/a3/Warhammer_Monthly_31.jpg/96px-Warhammer_Monthly_31.jpg,assets/covers/master/VIEW-warhammer-monthly-31.jpg,assets/covers/display/VIEW-warhammer-monthly-31.jpg,assets/covers/thumb/VIEW-warhammer-monthly-31.jpg,found,found,found,unknown,0.6443,451,700,451,700,232,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_31 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-32,Warhammer Monthly #32,32,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/6/67/Warhammer_Monthly_32.jpg/97px-Warhammer_Monthly_32.jpg,assets/covers/master/VIEW-warhammer-monthly-32.jpg,assets/covers/display/VIEW-warhammer-monthly-32.jpg,assets/covers/thumb/VIEW-warhammer-monthly-32.jpg,found,found,found,unknown,0.6457,452,700,452,700,232,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_32 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-33,Warhammer Monthly #33,33,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/3/38/Warhammer_Monthly_33.jpg/97px-Warhammer_Monthly_33.jpg,assets/covers/master/VIEW-warhammer-monthly-33.jpg,assets/covers/display/VIEW-warhammer-monthly-33.jpg,assets/covers/thumb/VIEW-warhammer-monthly-33.jpg,found,found,found,unknown,0.6500,455,700,455,700,234,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_33 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-34,Warhammer Monthly #34,34,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/b/b6/Warhammer_Monthly_34.jpg/98px-Warhammer_Monthly_34.jpg,assets/covers/master/VIEW-warhammer-monthly-34.jpg,assets/covers/display/VIEW-warhammer-monthly-34.jpg,assets/covers/thumb/VIEW-warhammer-monthly-34.jpg,found,found,found,unknown,0.6529,457,700,457,700,235,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_34 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-35,Warhammer Monthly #35,35,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/5/5b/Warhammer_Monthly_35.jpg/96px-Warhammer_Monthly_35.jpg,assets/covers/master/VIEW-warhammer-monthly-35.jpg,assets/covers/display/VIEW-warhammer-monthly-35.jpg,assets/covers/thumb/VIEW-warhammer-monthly-35.jpg,found,found,found,unknown,0.6386,447,700,447,700,230,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_35 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-36,Warhammer Monthly #36,36,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/f/fe/Warhammer_Monthly_36.jpg/98px-Warhammer_Monthly_36.jpg,assets/covers/master/VIEW-warhammer-monthly-36.jpg,assets/covers/display/VIEW-warhammer-monthly-36.jpg,assets/covers/thumb/VIEW-warhammer-monthly-36.jpg,found,found,found,unknown,0.6529,457,700,457,700,235,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_36 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-37,Warhammer Monthly #37,37,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/e/e2/Warhammer_Monthly_37.jpg/97px-Warhammer_Monthly_37.jpg,assets/covers/master/VIEW-warhammer-monthly-37.jpg,assets/covers/display/VIEW-warhammer-monthly-37.jpg,assets/covers/thumb/VIEW-warhammer-monthly-37.jpg,found,found,found,unknown,0.6471,453,700,453,700,233,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_37 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-38,Warhammer Monthly #38,38,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/8/8d/Warhammer_Monthly_38.jpg/97px-Warhammer_Monthly_38.jpg,assets/covers/master/VIEW-warhammer-monthly-38.jpg,assets/covers/display/VIEW-warhammer-monthly-38.jpg,assets/covers/thumb/VIEW-warhammer-monthly-38.jpg,found,found,found,unknown,0.6500,455,700,455,700,234,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_38 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-39,Warhammer Monthly #39,39,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/6/67/Warhammer_Monthly_39.jpg/98px-Warhammer_Monthly_39.jpg,assets/covers/master/VIEW-warhammer-monthly-39.jpg,assets/covers/display/VIEW-warhammer-monthly-39.jpg,assets/covers/thumb/VIEW-warhammer-monthly-39.jpg,found,found,found,unknown,0.6514,456,700,456,700,235,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_39 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-40,Warhammer Monthly #40,40,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/f/fd/Warhammer_Monthly_40.jpg/97px-Warhammer_Monthly_40.jpg,assets/covers/master/VIEW-warhammer-monthly-40.jpg,assets/covers/display/VIEW-warhammer-monthly-40.jpg,assets/covers/thumb/VIEW-warhammer-monthly-40.jpg,found,found,found,unknown,0.6457,452,700,452,700,232,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_40 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-41,Warhammer Monthly #41,41,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/b/b8/Warhammer_Monthly_41.jpg/97px-Warhammer_Monthly_41.jpg,assets/covers/master/VIEW-warhammer-monthly-41.jpg,assets/covers/display/VIEW-warhammer-monthly-41.jpg,assets/covers/thumb/VIEW-warhammer-monthly-41.jpg,found,found,found,unknown,0.6486,454,700,454,700,233,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_41 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-42,Warhammer Monthly #42,42,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/f/f7/Warhammer_Monthly_42.jpg/97px-Warhammer_Monthly_42.jpg,assets/covers/master/VIEW-warhammer-monthly-42.jpg,assets/covers/display/VIEW-warhammer-monthly-42.jpg,assets/covers/thumb/VIEW-warhammer-monthly-42.jpg,found,found,found,unknown,0.6488,519,800,519,800,234,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_42 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-43,Warhammer Monthly #43,43,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/2/29/Warhammer_Monthly_43.jpg/97px-Warhammer_Monthly_43.jpg,assets/covers/master/VIEW-warhammer-monthly-43.jpg,assets/covers/display/VIEW-warhammer-monthly-43.jpg,assets/covers/thumb/VIEW-warhammer-monthly-43.jpg,found,found,found,unknown,0.6450,516,800,516,800,232,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_43 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-44,Warhammer Monthly #44,44,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/b/bb/Warhammer_Monthly_44.jpg/98px-Warhammer_Monthly_44.jpg,assets/covers/master/VIEW-warhammer-monthly-44.jpg,assets/covers/display/VIEW-warhammer-monthly-44.jpg,assets/covers/thumb/VIEW-warhammer-monthly-44.jpg,found,found,found,unknown,0.6550,524,800,524,800,236,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_44 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-45,Warhammer Monthly #45,45,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/2/2b/Warhammer_Monthly_45.jpg,assets/covers/master/VIEW-warhammer-monthly-45.jpg,assets/covers/display/VIEW-warhammer-monthly-45.jpg,assets/covers/thumb/VIEW-warhammer-monthly-45.jpg,found,found,found,unknown,0.6488,519,800,519,800,234,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_45 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-46,Warhammer Monthly #46,46,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/5/54/Warhammer_Monthly_46.jpg,assets/covers/master/VIEW-warhammer-monthly-46.jpg,assets/covers/display/VIEW-warhammer-monthly-46.jpg,assets/covers/thumb/VIEW-warhammer-monthly-46.jpg,found,found,found,unknown,0.6663,533,800,533,800,240,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_46 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-47,Warhammer Monthly #47,47,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/0/06/Warhammer_Monthly_47.jpg,assets/covers/master/VIEW-warhammer-monthly-47.jpg,assets/covers/display/VIEW-warhammer-monthly-47.jpg,assets/covers/thumb/VIEW-warhammer-monthly-47.jpg,found,found,found,unknown,0.6725,538,800,538,800,242,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_47 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-48,Warhammer Monthly #48,48,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/f/fa/Warhammer_Monthly_48.jpg,assets/covers/master/VIEW-warhammer-monthly-48.jpg,assets/covers/display/VIEW-warhammer-monthly-48.jpg,assets/covers/thumb/VIEW-warhammer-monthly-48.jpg,found,found,found,unknown,0.6650,532,800,532,800,239,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_48 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-49,Warhammer Monthly #49,49,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/c/cd/Warhammer_Monthly_49.jpg,assets/covers/master/VIEW-warhammer-monthly-49.jpg,assets/covers/display/VIEW-warhammer-monthly-49.jpg,assets/covers/thumb/VIEW-warhammer-monthly-49.jpg,found,found,found,unknown,0.6650,532,800,532,800,239,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_49 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-50,Warhammer Monthly #50,50,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/5/56/Warhammer_Monthly_50.jpg/99px-Warhammer_Monthly_50.jpg,assets/covers/master/VIEW-warhammer-monthly-50.jpg,assets/covers/display/VIEW-warhammer-monthly-50.jpg,assets/covers/thumb/VIEW-warhammer-monthly-50.jpg,found,found,found,unknown,0.6611,396,599,396,599,238,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_50 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-51,Warhammer Monthly #51,51,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/7/77/Warhammer_Monthly_51.jpg,assets/covers/master/VIEW-warhammer-monthly-51.jpg,assets/covers/display/VIEW-warhammer-monthly-51.jpg,assets/covers/thumb/VIEW-warhammer-monthly-51.jpg,found,found,found,unknown,0.6586,461,700,461,700,237,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_51 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-52,Warhammer Monthly #52,52,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/8/85/Warhammer_Monthly_52.jpg,assets/covers/master/VIEW-warhammer-monthly-52.jpg,assets/covers/display/VIEW-warhammer-monthly-52.jpg,assets/covers/thumb/VIEW-warhammer-monthly-52.jpg,found,found,found,unknown,0.6675,534,800,534,800,240,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_52 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-53,Warhammer Monthly #53,53,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/9/9b/Warhammer_Monthly_53.jpg,assets/covers/master/VIEW-warhammer-monthly-53.jpg,assets/covers/display/VIEW-warhammer-monthly-53.jpg,assets/covers/thumb/VIEW-warhammer-monthly-53.jpg,found,found,found,unknown,0.6657,466,700,466,700,240,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_53 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-54,Warhammer Monthly #54,54,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/c/c8/Warhammer_Monthly_54.jpg,assets/covers/master/VIEW-warhammer-monthly-54.jpg,assets/covers/display/VIEW-warhammer-monthly-54.jpg,assets/covers/thumb/VIEW-warhammer-monthly-54.jpg,found,found,found,unknown,0.6625,530,800,530,800,238,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_54 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-55,Warhammer Monthly #55,55,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/4/44/Warhammer_Monthly_55.jpg,assets/covers/master/VIEW-warhammer-monthly-55.jpg,assets/covers/display/VIEW-warhammer-monthly-55.jpg,assets/covers/thumb/VIEW-warhammer-monthly-55.jpg,found,found,found,unknown,0.6600,462,700,462,700,238,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_55 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-56,Warhammer Monthly #56,56,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/c/cf/Warhammer_Monthly_56.jpg,assets/covers/master/VIEW-warhammer-monthly-56.jpg,assets/covers/display/VIEW-warhammer-monthly-56.jpg,assets/covers/thumb/VIEW-warhammer-monthly-56.jpg,found,found,found,unknown,0.6613,529,800,529,800,238,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_56 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-57,Warhammer Monthly #57,57,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/7/73/Warhammer_Monthly_57.jpg,assets/covers/master/VIEW-warhammer-monthly-57.jpg,assets/covers/display/VIEW-warhammer-monthly-57.jpg,assets/covers/thumb/VIEW-warhammer-monthly-57.jpg,found,found,found,unknown,0.6663,533,800,533,800,240,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_57 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-58,Warhammer Monthly #58,58,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/0/01/Warhammer_Monthly_58.jpg,assets/covers/master/VIEW-warhammer-monthly-58.jpg,assets/covers/display/VIEW-warhammer-monthly-58.jpg,assets/covers/thumb/VIEW-warhammer-monthly-58.jpg,found,found,found,unknown,0.6575,526,800,526,800,237,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_58 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
